timestamp,hand,landmark_id,x,y,z,velocity_x,velocity_y,velocity_z
1768510554.166333,Left,8,0.2758781611919403,0.6324129104614258,0.010429469868540764,-0.1425458864805933,-0.20966566017757876,-0.025335305137805256
1768510554.166333,Left,9,0.23642729222774506,0.7246842980384827,0.014790390618145466,-0.02604234432694594,-0.0327845500186193,-0.029433619249888958
1768510554.166333,Left,10,0.2494661957025528,0.6769863963127136,0.00614679791033268,-0.07670955461736216,-0.11592757765145567,-0.031605491235469095
1768510554.166333,Left,11,0.25868386030197144,0.6716683506965637,-0.0056644924916327,-0.10271909083975288,-0.21489588894821143,-0.03685590960890496
1768510554.166333,Left,12,0.2665013074874878,0.6809920072555542,-0.0112686138600111,-0.11385253514112532,-0.2805177062816584,-0.041668413394455484
1768510554.166333,Left,13,0.21616262197494507,0.7206265926361084,0.008433271199464798,-0.02058694540282744,-0.02516185331580577,-0.026878197388138386
1768510554.166333,Left,14,0.23064620792865753,0.677863597869873,0.0005167556810192764,-0.027609281833395397,-0.020956807709736323,-0.04423482496350449
1768510554.166333,Left,15,0.24675090610980988,0.6700701713562012,-0.00800691731274128,-0.05011199621332783,0.03741469892815642,-0.05509572605737437
1768510554.166333,Left,16,0.2626950144767761,0.6733683347702026,-0.012326240539550781,-0.07446262007205445,0.10654726386016232,-0.05256100204363646
1768510554.166333,Left,17,0.19334614276885986,0.722244143486023,0.0011758084874600172,-0.012665610825216365,-0.022676288881810065,-0.023218643478814378
1768510554.166333,Left,18,0.19220313429832458,0.6825083494186401,-0.002648042980581522,-0.02375783468753225,-0.01697160444530188,-0.037274392580377055
1768510554.166333,Left,19,0.19858360290527344,0.6588686108589172,-0.006133952643722296,-0.03274865739141359,-0.008377563518733708,-0.04536709780348338
1768510554.166333,Left,20,0.20868176221847534,0.6428209543228149,-0.008901538327336311,-0.043814242194475224,0.01744830340037777,-0.04540888782768847
1768510554.2210777,Left,0,0.19901032745838165,0.8465971946716309,1.9009628715593863e-07,-0.03201540833391401,0.03464697582050032,-6.486721761001875e-07
1768510554.2210777,Left,1,0.24153760075569153,0.8265594840049744,-0.006124208681285381,-0.03034060126472023,0.06180862831858407,-0.016736000608080448
1768510554.2210777,Left,2,0.2725183367729187,0.7797582149505615,-0.006934714037925005,-0.03058530328896941,0.05759942686920772,-0.030638270457524736
1768510554.2210777,Left,3,0.2986907958984375,0.7462098002433777,-0.010146614164113998,-0.020803210577660092,0.030593469096230227,-0.043788503482444605
1768510554.2210777,Left,4,0.3287583589553833,0.7310903072357178,-0.013557321391999722,0.0036185413908438437,-0.005274022716187025,-0.05413613788891018
1768510554.2210777,Left,5,0.2559337019920349,0.7354138493537903,0.020515702664852142,0.0302102205421225,0.026314586091561565,0.027916139064786426
1768510554.2210777,Left,6,0.26392295956611633,0.6886011958122253,0.02044827863574028,-0.003321306006550066,-0.002157950665458853,0.03779135600306599
1768510554.2210777,Left,7,0.26776301860809326,0.6557067036628723,0.016490716487169266,-0.03326259929621629,-0.025180083269458576,0.03423028148082015
1768510554.2210777,Left,8,0.2721758186817169,0.6293575167655945,0.011744623072445393,-0.06762921573409518,-0.05581165946623929,0.024023379658865234
1768510554.2210777,Left,9,0.238165944814682,0.7268766760826111,0.016481805592775345,0.03175927417949968,0.04004729635565466,0.03089640353350812
1768510554.2210777,Left,10,0.2522105872631073,0.6814745664596558,0.006270499899983406,0.050130707354888164,0.08198361612431189,0.002259614965856038
1768510554.2210777,Left,11,0.2591187655925751,0.6824696063995361,-0.006225922144949436,0.007944241690474531,0.197302235035886,-0.010255411820713713
1768510554.2210777,Left,12,0.26391109824180603,0.6971624493598938,-0.011325228959321976,-0.04731432043063201,0.29537902410981814,-0.0010341654653856873
1768510554.2210777,Left,13,0.2173549234867096,0.722669243812561,0.01014977041631937,0.021779296738903213,0.03731229531043133,0.031354607393430774
1768510554.2210777,Left,14,0.2310480773448944,0.678164005279541,0.0029474212788045406,0.007340788533900077,0.005487422479269737,0.0444000001718222
1768510554.2210777,Left,15,0.24699895083904266,0.6665875911712646,-0.004671616479754448,0.004530934255452581,-0.06361490488467703,0.06092461163420668
1768510554.2210777,Left,16,0.26289457082748413,0.6664851307868958,-0.008404664695262909,0.0036452163612291826,-0.12573274510487073,0.07163386371158804
1768510554.2210777,Left,17,0.1938614845275879,0.7240301370620728,0.0026203906163573265,0.009413542610271062,0.032624033168420316,0.02638760627117666
1768510554.2210777,Left,18,0.19324108958244324,0.6829020380973816,0.00010766481136670336,0.018959915685318095,0.007191354261027106,0.05033741644571637
1768510554.2210777,Left,19,0.19976258277893066,0.657970666885376,-0.002335775177925825,0.021535955682530833,-0.01640238485122988,0.06937979468982998
1768510554.2210777,Left,20,0.20968204736709595,0.6399617791175842,-0.0044447872787714005,0.018271810326806495,-0.05222741446589088,0.08140969597066407
1768510554.3064075,Left,0,0.2003709077835083,0.8461950421333313,2.1191669929976342e-07,0.015944966317312986,-0.0047129218019608884,2.5571862993887357e-07
1768510554.3064075,Left,1,0.24345701932907104,0.8244643211364746,-0.004652613308280706,0.022494125437623462,-0.024553714874866933,0.017245978221160158
1768510554.3064075,Left,2,0.27452367544174194,0.7775418758392334,-0.004195875022560358,0.02350104359051017,-0.025973808253166395,0.032097109624503004
1768510554.3064075,Left,3,0.30038753151893616,0.7454636096954346,-0.006403327453881502,0.01988445064110266,-0.008744785540054596,0.04386847245137595
1768510554.3064075,Left,4,0.3301413357257843,0.732529878616333,-0.008939117193222046,0.016207435617311028,0.01687068139335399,0.05412183980326852
1768510554.3064075,Left,5,0.2558247745037079,0.7349621653556824,0.02366046980023384,-0.001276547294068997,-0.00529339282870307,0.03685427837183116
1768510554.3064075,Left,6,0.26435521245002747,0.6904080510139465,0.024807067587971687,0.00506567495298953,0.02117496835699457,0.05108169046993705
1768510554.3064075,Left,7,0.26896214485168457,0.6596037149429321,0.020992189645767212,0.014052847311671729,0.045670007460205254,0.05275384081821966
1768510554.3064075,Left,8,0.2738460302352905,0.6348216533660889,0.01641750894486904,0.019573608755542767,0.06403552398861131,0.05476266741804252
1768510554.3064075,Left,9,0.23825842142105103,0.7265097498893738,0.019607922062277794,0.0010837554729127492,-0.004300095837093705,0.03663570675665481
1768510554.3064075,Left,10,0.2517874538898468,0.6824775338172913,0.012044090777635574,-0.0049588012260442195,0.011754014400710815,0.06766209269235175
1768510554.3064075,Left,11,0.26081621646881104,0.6800663471221924,-0.0003125954535789788,0.019892832894196407,-0.028164370394999708,0.06929969012185526
1768510554.3064075,Left,12,0.2671126127243042,0.6911404728889465,-0.006121693644672632,0.03751931410817018,-0.0705729828806451,0.060981475177005244
1768510554.3064075,Left,13,0.21787360310554504,0.7225134968757629,0.013285433873534203,0.006078530535150979,-0.0018252356111640436,0.036747590189550684
1768510554.3064075,Left,14,0.23153477907180786,0.6794465184211731,0.007981258444488049,0.0057037739697512425,0.01503007831818474,0.05899274197294488
1768510554.3064075,Left,15,0.24761497974395752,0.6680029630661011,6.096311699366197e-05,0.007219390107264898,0.016587081830348786,0.05546223245373411
1768510554.3064075,Left,16,0.26362481713294983,0.6674179434776306,-0.004370357375591993,0.008557931148173088,0.010931855076432177,0.04727901259328749
1768510554.3064075,Left,17,0.19487065076828003,0.7238510251045227,0.005852669011801481,0.011826660594189981,-0.002099055878893207,0.037879843763533844
1768510554.3064075,Left,18,0.19373270869255066,0.6838420033454895,0.004414033610373735,0.0057614019597707735,0.011015677607369677,0.05046736615399985
1768510554.3064075,Left,19,0.200341135263443,0.6591498851776123,0.0020181157160550356,0.006780194971206961,0.013819541267229023,0.051024288953552537
1768510554.3064075,Left,20,0.21064363420009613,0.641472339630127,-0.00024615024449303746,0.011269066133182825,0.01770262001290867,0.04920483183082902
1768510554.3829281,Left,0,0.2001369595527649,0.8473191261291504,2.488810650902451e-07,-0.0030573202763038597,0.014689937093201143,4.830637302656183e-07
1768510554.3829281,Left,1,0.2426958531141281,0.8265537023544312,-0.005711418576538563,-0.009947195989418945,0.027304791074026877,-0.013836851020482878
1768510554.3829281,Left,2,0.27424806356430054,0.779159665107727,-0.005520748905837536,-0.0036017959127717315,0.02114185654508009,-0.017313932120868916
1768510554.3829281,Left,3,0.3010081946849823,0.7459548115730286,-0.007817145437002182,0.008111051219656584,0.006419204177584741,-0.018476285856330096
1768510554.3829281,Left,4,0.3310772478580475,0.7338237762451172,-0.01050574891269207,0.012230838975419924,0.01690912319949151,-0.020473311151858072
1768510554.3829281,Left,5,0.25596028566360474,0.734402596950531,0.02311631478369236,0.0017709089549495095,-0.007312642739857486,-0.00711121499076183
1768510554.3829281,Left,6,0.2658746540546417,0.689949631690979,0.024340404197573662,0.019856613626379103,-0.005990789871351079,-0.006098526332680067
1768510554.3829281,Left,7,0.2706611752510071,0.6593532562255859,0.02077370695769787,0.022203545089437327,-0.0032730852996251765,-0.0028552109589937403
1768510554.3829281,Left,8,0.27555105090141296,0.6348634362220764,0.016578860580921173,0.022281828067212753,0.0005460335066723581,0.0021086016634938045
1768510554.3829281,Left,9,0.23792864382266998,0.726268470287323,0.019907189533114433,-0.004309653186935077,-0.003153129293879751,0.003910935781474431
1768510554.3829281,Left,10,0.24938014149665833,0.6818334460258484,0.014710339717566967,-0.031459630909391155,-0.00841717271483809,0.034843507556449424
1768510554.3829281,Left,11,0.25782760977745056,0.6712602376937866,0.0033095218241214752,-0.03905619549401622,-0.11508142987558849,0.04733514145875266
1768510554.3829281,Left,12,0.2651404142379761,0.6724038124084473,-0.0029095460195094347,-0.025773404663017096,-0.24485747045499157,0.04197750944166711
1768510554.3829281,Left,13,0.21702325344085693,0.7229407429695129,0.014186090789735317,-0.011112677636150066,0.005583406812877978,0.01177011103330415
1768510554.3829281,Left,14,0.2307937741279602,0.6811656951904297,0.009306471794843674,-0.009683721191085244,0.02246682515399547,0.01731836839969341
1768510554.3829281,Left,15,0.24597282707691193,0.6712549924850464,0.0009488796349614859,-0.021460246268121926,0.04249869917837926,0.011603614891302771
1768510554.3829281,Left,16,0.2610175311565399,0.6718428730964661,-0.003984537441283464,-0.03407295817741649,0.05782658412031743,0.005042034745958106
1768510554.3829281,Left,17,0.19380313158035278,0.7240815758705139,0.00732837850227952,-0.013950727681172516,0.0030129209754760074,0.019285106507691205
1768510554.3829281,Left,18,0.1937599778175354,0.6842386722564697,0.005816072225570679,0.00035636280927618235,0.005183813105427308,0.018322348806749315
1768510554.3829281,Left,19,0.2002190351486206,0.6602482795715332,0.0029360949993133545,-0.0015956485569448295,0.0143542160641344,0.011996486004678284
1768510554.3829281,Left,20,0.21042940020561218,0.6434326171875,0.000283839093754068,-0.0027996874912369803,0.02561761764256849,0.006926092772314738
1768510554.456915,Left,0,0.19963136315345764,0.846981406211853,2.2825462053788215e-07,-0.006833605630262662,-0.004564598821228204,-2.787855843484181e-07
1768510554.456915,Left,1,0.24321679770946503,0.8257764577865601,-0.005395897664129734,0.00704105077612681,-0.010505183309003845,0.004264558621178578
1768510554.456915,Left,2,0.2749255299568176,0.7779766917228699,-0.005355256609618664,0.009156588457832645,-0.015988985669769886,0.0022367823203565318
1768510554.456915,Left,3,0.3011741042137146,0.7450239658355713,-0.007885325700044632,0.0022424216058751687,-0.01258124599207922,-0.0009215196746615623
1768510554.456915,Left,4,0.331265926361084,0.7328082323074341,-0.010884935967624187,0.002550165472749361,-0.013726020952362538,-0.005125065758097208
1768510554.456915,Left,5,0.25633180141448975,0.7347416281700134,0.02279278263449669,0.005021380948237804,0.004582322290001064,-0.004372837938212765
1768510554.456915,Left,6,0.266042560338974,0.6906874775886536,0.024020753800868988,0.002269409615142932,0.009972673633601119,-0.0043203724425840175
1768510554.456915,Left,7,0.2709561884403229,0.6598058342933655,0.02044324204325676,0.003987377667784856,0.006117013563287284,-0.004466540709196547
1768510554.456915,Left,8,0.27592933177948,0.6348050832748413,0.016034387052059174,0.005112817934861419,-0.0007886943603922365,-0.007359066198767091
1768510554.456915,Left,9,0.2385854721069336,0.7265036106109619,0.01916595920920372,0.008877645227714349,0.0031781401958604423,-0.010018417302294707
1768510554.456915,Left,10,0.2514096796512604,0.6832762956619263,0.012821420095860958,0.027431095987084424,0.019501454935663808,-0.025530505715013068
1768510554.456915,Left,11,0.2593725025653839,0.6774128675460815,0.0009930039523169398,0.020880663051079038,0.08315851548225558,-0.0313098938067151
1768510554.456915,Left,12,0.2656288146972656,0.6834902763366699,-0.005069008097052574,0.006601186505673122,0.14984387235235544,-0.029187138657745318
1768510554.456915,Left,13,0.21790938079357147,0.7227281928062439,0.013204640708863735,0.011976835426313873,-0.0028728131656370944,-0.013265210764268199
1768510554.456915,Left,14,0.23241432011127472,0.6812644004821777,0.008213227614760399,0.021903186357440475,0.0013340938312661325,-0.014776212003299788
1768510554.456915,Left,15,0.24763531982898712,0.6700764894485474,0.00011549623013706878,0.022470135955117734,-0.015928564753498773,-0.011263951909425573
1768510554.456915,Left,16,0.2626195251941681,0.6692901849746704,-0.0046538095921278,0.021652439554915363,-0.03450195441523832,-0.00904583565953861
1768510554.456915,Left,17,0.19442014396190643,0.723724365234375,0.006122784223407507,0.008339496266792987,-0.0048280340161702484,-0.016294728093792597
1768510554.456915,Left,18,0.19382452964782715,0.6830185651779175,0.004881883040070534,0.0008724780309548438,-0.01649088208092858,-0.012626435802373655
1768510554.456915,Left,19,0.20079641044139862,0.6589792966842651,0.002463154261931777,0.007803764142522468,-0.017151484098826063,-0.006392233983824918
1768510554.456915,Left,20,0.21146398782730103,0.6423799991607666,8.684759814059362e-05,0.013983414055677471,-0.014227111751304287,-0.002662523299973183
1768510554.5594327,Left,0,0.2008008509874344,0.8465630412101746,2.3045147656830522e-07,0.011407651555497673,-0.004080899367661183,2.1429011388209606e-08
1768510554.5594327,Left,1,0.24225354194641113,0.8259140253067017,-0.006382967345416546,-0.009395981543799755,0.0013418885511557218,-0.009628272016158478
1768510554.5594327,Left,2,0.27356499433517456,0.779541552066803,-0.007482251618057489,-0.013271208002027949,0.015264272973155251,-0.02074755906955029
1768510554.5594327,Left,3,0.30092543363571167,0.7469126582145691,-0.011052223853766918,-0.0024256321643941385,0.01842306001753525,-0.030891189801065602
1768510554.5594327,Left,4,0.33172494173049927,0.7343851923942566,-0.014949832111597061,0.00447741929482245,0.0153822986992751,-0.039650620957764234
1768510554.5594327,Left,5,0.2565091848373413,0.7349653840065002,0.022696541622281075,0.0017302687730673433,0.0021826038219404592,-0.0009387732824640516
1768510554.5594327,Left,6,0.26406338810920715,0.6899996995925903,0.023464102298021317,-0.019305636629603877,-0.006708861348260778,-0.005429801147000752
1768510554.5594327,Left,7,0.2667918801307678,0.6589264273643494,0.01949281059205532,-0.04062032693707543,-0.008578086518089913,-0.009270888082541262
1768510554.5594327,Left,8,0.270293653011322,0.633263349533081,0.014859214425086975,-0.05497266221851155,-0.015038686856236525,-0.011463103297510878
1768510554.5594327,Left,9,0.2391446828842163,0.7270855903625488,0.019178519025444984,0.005454765332297652,0.005676863004109388,0.000122513465398113
1768510554.5594327,Left,10,0.25139880180358887,0.6828402280807495,0.012070192024111748,-0.00010610687200429777,-0.004253577400457219,-0.0073277787354851616
1768510554.5594327,Left,11,0.2585611343383789,0.6788922548294067,0.00011501964036142454,-0.00791440983648495,0.014430534592584495,-0.008564209742930122
1768510554.5594327,Left,12,0.2642877995967865,0.6869059801101685,-0.005552640650421381,-0.013080797039938046,0.03331813921686733,-0.004717545141933203
1768510554.5594327,Left,13,0.21843181550502777,0.7233545780181885,0.013151751831173897,0.005096036893795452,0.006110011604894056,-0.0005158992426585673
1768510554.5594327,Left,14,0.23229843378067017,0.6807913184165955,0.008089368231594563,-0.001130401566544416,-0.0046146314690307475,-0.0012081739065468813
1768510554.5594327,Left,15,0.2480563521385193,0.6695547699928284,0.0002609718940220773,0.004106917354084155,-0.0050890600035814705,0.001419027744616857
1768510554.5594327,Left,16,0.26399433612823486,0.6686168909072876,-0.004152522888034582,0.013410455102548659,-0.0065675793214276575,0.004889750781121
1768510554.5594327,Left,17,0.19487786293029785,0.7243356704711914,0.005844638682901859,0.0044647736813096086,0.005962915502882618,-0.0027131427242081813
1768510554.5594327,Left,18,0.19419535994529724,0.6834173798561096,0.005026368889957666,0.003617226872190348,0.0038901977018123636,0.0014093727034403046
1768510554.5594327,Left,19,0.20113977789878845,0.6592296957969666,0.003038683207705617,0.003349343358349361,0.0024424929824112596,0.0056139392670427985
1768510554.5594327,Left,20,0.2120646983385086,0.6420659422874451,0.000979018397629261,0.005859570316588022,-0.0030634362114555884,0.008702590409981873
1768510554.6408248,Left,0,0.2003951519727707,0.8460119962692261,2.412861874745431e-07,-0.004984504207883814,-0.0067702551093639695,1.3311755797118545e-07
1768510554.6408248,Left,1,0.24197043478488922,0.8254129886627197,-0.007219838444143534,-0.0034783146788211483,-0.006155842558065281,-0.01028197595332808
1768510554.6408248,Left,2,0.27352026104927063,0.7795037627220154,-0.008650152012705803,-0.0005496026457087787,-0.0004642879112316665,-0.014349072147338913
1768510554.6408248,Left,3,0.3007294237613678,0.7469605803489685,-0.012444661930203438,-0.0024082189212702447,0.0005887815151896843,-0.017107789766186366
1768510554.6408248,Left,4,0.3312016725540161,0.7336971163749695,-0.016501538455486298,-0.006428996171455521,-0.008453848024066811,-0.019064593506413617
1768510554.6408248,Left,5,0.2559906244277954,0.7344009280204773,0.022150525823235512,-0.006371143261380913,-0.006935026055778993,-0.006708466004458335
1768510554.6408248,Left,6,0.2638346552848816,0.6878886818885803,0.022365378215909004,-0.0028102600305229025,-0.025936411596359513,-0.013499157288148501
1768510554.6408248,Left,7,0.26710689067840576,0.6562371850013733,0.018109597265720367,0.0038702864524595543,-0.03304060249045793,-0.016994452528391865
1768510554.6408248,Left,8,0.2713727653026581,0.6305874586105347,0.013424191623926163,0.013258202663870199,-0.03287656385936031,-0.017630994733188236
1768510554.6408248,Left,9,0.2385750710964203,0.7268151044845581,0.018880758434534073,-0.006998371330734102,-0.003323246910361676,-0.00365834982263323
1768510554.6408248,Left,10,0.25047922134399414,0.6817489862442017,0.010792293585836887,-0.011298160716848818,-0.01340722883096112,-0.01570053145953372
1768510554.6408248,Left,11,0.2572559714317322,0.6781948804855347,-0.0018827432068064809,-0.016035508505110097,-0.008568089213581227,-0.02454493838570677
1768510554.6408248,Left,12,0.262761652469635,0.6874852776527405,-0.0078062089160084724,-0.018750567544370985,0.007117372569811619,-0.02768781805369629
1768510554.6408248,Left,13,0.21781043708324432,0.7231014966964722,0.01304041501134634,-0.007634387183896093,-0.003109410837680845,-0.001367907800769224
1768510554.6408248,Left,14,0.23126935958862305,0.680659294128418,0.0071869585663080215,-0.012643423954912811,-0.0016220784280412323,-0.011087196693303415
1768510554.6408248,Left,15,0.24664399027824402,0.6705095767974854,-0.0012206254759803414,-0.017352577603454183,0.01173095906943228,-0.018203219771900255
1768510554.6408248,Left,16,0.26217615604400635,0.6710885167121887,-0.005757282953709364,-0.0223385464419728,0.030366919266630148,-0.019716422793460718
1768510554.6408248,Left,17,0.1941681206226349,0.724148690700531,0.005877444986253977,-0.00872004464194175,-0.002297273150684129,0.0004030652064543343
1768510554.6408248,Left,18,0.1941116452217102,0.683417558670044,0.004745147190988064,-0.0010285368632884473,2.1969459522003147e-06,-0.0034551494856949524
1768510554.6408248,Left,19,0.20076851546764374,0.6592559218406677,0.002399398246780038,-0.004561409033255903,0.00032221873965604614,-0.007854390724640652
1768510554.6408248,Left,20,0.21141453087329865,0.6420049667358398,0.00017469606245867908,-0.007988095482200345,-0.0007491585697003073,-0.00988207493546929
1768510554.7313597,Left,0,0.19938191771507263,0.8468533158302307,2.1668917327133386e-07,-0.011191639608038323,0.009292762508196592,-2.7168536427254395e-07
1768510554.7313597,Left,1,0.2413940578699112,0.8274371027946472,-0.006927281152456999,-0.006366348810078713,0.022357273964991008,0.003231430193347396
1768510554.7313597,Left,2,0.27278801798820496,0.781622588634491,-0.00795594509691,-0.008087962268026577,0.02340340925549929,0.007667835503948848
1768510554.7313597,Left,3,0.2993336319923401,0.7473376393318176,-0.011282593943178654,-0.015417163729060835,0.004164790338423779,0.01283557678001006
1768510554.7313597,Left,4,0.3296664357185364,0.7324811220169067,-0.014732479117810726,-0.01695739879019622,-0.013431218415141244,0.019540076149300426
1768510554.7313597,Left,5,0.2556975185871124,0.7362877130508423,0.022662146016955376,-0.0032374891699650543,0.02084041071179335,0.00565108096257614
1768510554.7313597,Left,6,0.2630655765533447,0.689721941947937,0.023395702242851257,-0.008494829234379074,0.02024920272508697,0.011380403989929714
1768510554.7313597,Left,7,0.2658921480178833,0.657562792301178,0.01965227536857128,-0.013417392838614704,0.014641943902394063,0.017039591019695523
1768510554.7313597,Left,8,0.26977384090423584,0.6309545636177063,0.015042144805192947,-0.017660857291082372,0.004054844086998428,0.017871038972325146
1768510554.7313597,Left,9,0.23855648934841156,0.7279891967773438,0.01935473643243313,-0.00020524397534043835,0.012968390781895605,0.0052353055518248445
1768510554.7313597,Left,10,0.2516160309314728,0.6817721724510193,0.010781322605907917,0.012556586109640772,0.0002561023461345005,-0.0001211795323531658
1768510554.7313597,Left,11,0.25817447900772095,0.6810858249664307,-0.001592210028320551,0.010145339727333296,0.031931814890014246,0.0032090729296692924
1768510554.7313597,Left,12,0.26320797204971313,0.6933371424674988,-0.006941353436559439,0.0049298055728923896,0.06463654534394084,0.00955272758051094
1768510554.7313597,Left,13,0.21800412237644196,0.7236985564231873,0.013521170243620872,0.0021393433772854994,0.0065948000031601315,0.005310163230681719
1768510554.7313597,Left,14,0.2318989634513855,0.6790869235992432,0.007503807544708252,0.006954264992850202,-0.017367557560483606,0.003499743074702882
1768510554.7313597,Left,15,0.24783895909786224,0.6684730052947998,-0.000335207354510203,0.013198981647534701,-0.02249487136946944,0.009779851443665877
1768510554.7313597,Left,16,0.26386740803718567,0.6687707901000977,-0.004399352241307497,0.018680658150111527,-0.025600359201645374,0.014998970899794855
1768510554.7313597,Left,17,0.19455531239509583,0.7244031429290771,0.006382894702255726,0.004276711672210064,0.002810542199609724,0.005582925190792956
1768510554.7313597,Left,18,0.19418896734714508,0.6833699941635132,0.004929422400891781,0.0008540585309074055,-0.0005253719080085639,0.002035404668041324
1768510554.7313597,Left,19,0.20084024965763092,0.6587187051773071,0.0025355739053338766,0.000792337207128204,-0.0059338057730340685,0.0015041229432809014
1768510554.7313597,Left,20,0.21121229231357574,0.6406037211418152,0.00031111945281736553,-0.002233818150216864,-0.015477403741069335,0.0015068592553017794
1768510554.814404,Left,0,0.19946753978729248,0.8464248776435852,2.155481126919767e-07,0.0010310410464151496,-0.005159152830930801,-1.3740385665306751e-08
1768510554.814404,Left,1,0.24138225615024567,0.826219379901886,-0.006518699694424868,-0.0001421135587819002,-0.014663535383405155,0.0049200427309632425
1768510554.814404,Left,2,0.2725464701652527,0.7802581191062927,-0.007562161888927221,-0.002908662610927528,-0.016430624179976056,0.004741845651396875
1768510554.814404,Left,3,0.29945024847984314,0.7469344735145569,-0.011018678545951843,0.0014042685745292308,-0.00485482884646855,0.003178007729398558
1768510554.814404,Left,4,0.3298594355583191,0.7339708209037781,-0.01477951742708683,0.0023240591077565292,0.017938606942606218,-0.0005664243618527015
1768510554.814404,Left,5,0.25630730390548706,0.7358092069625854,0.021417679265141487,0.007342892743021363,-0.005762058837884317,-0.014985578703637245
1768510554.814404,Left,6,0.26388320326805115,0.6911208033561707,0.021529270336031914,0.009845670417124827,0.01684476318713341,-0.02247513820184719
1768510554.814404,Left,7,0.2665431797504425,0.6598110795021057,0.017359750345349312,0.007839572453511641,0.02707335069319836,-0.027606052243240992
1768510554.814404,Left,8,0.27002429962158203,0.6339481472969055,0.012582311406731606,0.0030159655252603263,0.036048037253849266,-0.02962074072027171
1768510554.814404,Left,9,0.23883219063282013,0.7272093892097473,0.017871975898742676,0.0033199306370993906,-0.00939026105830101,-0.017855056910020584
1768510554.814404,Left,10,0.2513526678085327,0.6823239326477051,0.010064025409519672,-0.003171357371100131,0.00664416774567702,-0.008637525731167082
1768510554.814404,Left,11,0.2589282691478729,0.6787272691726685,-0.0017975232331082225,0.009076965258259094,-0.02840117939898884,-0.002472333780518528
1768510554.814404,Left,12,0.2649374008178711,0.6877256035804749,-0.0074222153052687645,0.020825378323519363,-0.06757284396505442,-0.005790426597270271
1768510554.814404,Left,13,0.21809998154640198,0.7229673862457275,0.01182347908616066,0.0011543137924797523,-0.008804580937260453,-0.020443201409364564
1768510554.814404,Left,14,0.23169270157814026,0.6798679828643799,0.0058632842265069485,-0.0024837574250745737,0.009405333708474848,-0.019754799607321575
1768510554.814404,Left,15,0.24756057560443878,0.6687169075012207,-0.001940729096531868,-0.003352229173186186,0.0029370135481592706,-0.019333318781235377
1768510554.814404,Left,16,0.26364728808403015,0.6685085296630859,-0.006232624873518944,-0.0026506331948563506,-0.0031580790840422266,-0.022075841942089443
1768510554.814404,Left,17,0.19445741176605225,0.7236626148223877,0.004509017337113619,-0.0011788965671680357,-0.00891726694094105,-0.022564794676411735
1768510554.814404,Left,18,0.19407106935977936,0.6828399300575256,0.0027585048228502274,-0.0014197000973262554,-0.006382908475997163,-0.02614168371909748
1768510554.814404,Left,19,0.20100727677345276,0.6585500240325928,0.00038904964458197355,0.002011301616649393,-0.00203121904723625,-0.02584794507517305
1768510554.814404,Left,20,0.21183215081691742,0.6413170099258423,-0.001875703688710928,0.007464191689658439,0.008589257363348483,-0.026333214809107577
1768510554.8936982,Left,0,0.2000291496515274,0.8448309898376465,2.1225618240805488e-07,0.00708260920549395,-0.02010093690616506,-4.1515395682217013e-08
1768510554.8936982,Left,1,0.24123559892177582,0.8252888917922974,-0.006995150353759527,-0.0018495327496211484,-0.01173462944699685,-0.006008644150801001
1768510554.8936982,Left,2,0.2723713219165802,0.7794327139854431,-0.008546260185539722,-0.0022088404733841675,-0.010409400331946215,-0.01241072156770921
1768510554.8936982,Left,3,0.2994885742664337,0.746446967124939,-0.01230672188103199,0.00048333654054314096,-0.0061480708633007,-0.01624385211705915
1768510554.8936982,Left,4,0.3303876519203186,0.7341422438621521,-0.01626310870051384,0.006661474995790537,0.002161859860967455,-0.018709958424037235
1768510554.8936982,Left,5,0.2569214701652527,0.7347028851509094,0.020398959517478943,0.007745411685468934,-0.013952114353065691,-0.012847341761780482
1768510554.8936982,Left,6,0.2650812864303589,0.6888729333877563,0.020179959014058113,0.01510934079811416,-0.02834847737714382,-0.017016518759170617
1768510554.8936982,Left,7,0.2682170867919922,0.6576240658760071,0.016039757058024406,0.02111008046087605,-0.0275810020927044,-0.016646781339451085
1768510554.8936982,Left,8,0.2723393142223358,0.6322816014289856,0.011334986425936222,0.02919525593534265,-0.021017246770740624,-0.015730342278191374
1768510554.8936982,Left,9,0.23924370110034943,0.7265615463256836,0.01693381369113922,0.005189666369999759,-0.008170116421716018,-0.011831409508575277
1768510554.8936982,Left,10,0.25229769945144653,0.6820061802864075,0.007583856116980314,0.011918041757871695,-0.004007258316695932,-0.031278065043342435
1768510554.8936982,Left,11,0.25862956047058105,0.6820268034934998,-0.00462070619687438,-0.0037670934260216967,0.0416112921848315,-0.03560390036098023
1768510554.8936982,Left,12,0.2637694180011749,0.6946161985397339,-0.009792217053472996,-0.014729737449787122,0.08689909917494527,-0.02988871326491954
1768510554.8936982,Left,13,0.21831274032592773,0.7223115563392639,0.011010653339326382,0.0026831567363432996,-0.00827084285473745,-0.01025075854896808
1768510554.8936982,Left,14,0.23223263025283813,0.6791555285453796,0.004312482196837664,0.006809182041228682,-0.008984948163471484,-0.019557570888106463
1768510554.8936982,Left,15,0.24789610505104065,0.6684064865112305,-0.0034586491528898478,0.004231449799148486,-0.003914800471459842,-0.01914288770374552
1768510554.8936982,Left,16,0.26408591866493225,0.6684026122093201,-0.0073786466382443905,0.005531685228393428,-0.0013357527722319775,-0.014452780867014048
